1;JohnDoe;$2a$11$FGwn94eQM0rrg88eCCSnC.Cbx3Iu595lld1plAn7iau.N6tPlgyBm;john.doe@example.com
2;Alice_99;$2a$11$f/8bcNy7BsnPE8WAfsX27.QFtBuJUJJhDnFa91t3d..363yOsHDly;alice99@mail.ru
3;BobSmith;$2a$11$vvcrSd3Ob.11RMwiDa7aT.5qXJNA8S6tyxIA4UQ15XqcMWN01qEDy;bob.smith@company.org
4;Kate_W;$2a$11$XoYrjSn/OVfQIwtPXLis7.cIuBUCWpc27tNeW45QZhCIIvOenyCAa;kate_w@yandex.ru
5;Mike2024;$2a$11$7sw0i0QrY4OTxAd6TWBnZuE2cuFrxmMgeTU/NidiHHzjtQ9c19CFG;mike.2024@gmail.com
6;User_One;$2a$11$2Xik52xH/SuexquMs.8Gnel2zu4AzKRfMaHeUxtZo7cyISsQH2fA6;user.one@outlook.com
7;TestUser;$2a$11$8yNUN9evfl8oqU7AljlX2.C/3qTZGmL/B0gJ13d26BWWnsCh/CUcm;test_user@domain.net
8;AnnaB;$2a$11$Lkxc5iG20zYy7OsvauCoDeZSrxGdXGWvP9JFzPG3fW4VrvtAYszRi;anna.b@inbox.ru
9;DevGuy;$2a$11$bFZQ56mLKl9Ub/Ur/GwHR.Bt5bT1smAIQI3V1jTRm/sevUIpLYyjC;dev.guy@github.io
10;Chris_P;$2a$11$HwEeFBPUe8KJWkNlKZg7l.N8U4W/5NMzZ2ejK9uMqAaWZdQTLr7Ma;chris.p@proton.me
11;asd;$2a$11$zw10FHMsoR3pTNOp5nkzoOCaksyLupnruXxyLbUCKsfv0KmgUcqHm;asd@asd.com
12;qwe;$2a$11$xpIJ3NdL.ZXnSoM8H4yDa.dKFh84hDsGLwInzuGVcVlMlvadLkfEG;qwe@qwe.com
